Game Code,Drive Number,Team Code,Start Period,Start Clock,Start Spot,Start Reason,End Period,End Clock,End Spot,End Reason,Plays,Yards,Time Of Possession,Red Zone Attempt
0231036620230826,11,231,2,228,75,KICKOFF,2,142,69,PUNT,3,6,86,0
0231036620230826,12,366,2,142,89,PUNT,2,0,15,FIELD GOAL,10,74,142,1
0231036620230826,13,366,3,900,65,KICKOFF,3,756,45,FUMBLE,7,20,144,0
0231036620230826,14,231,3,756,55,FUMBLE,3,666,65,PUNT,3,-10,90,0
0231036620230826,15,366,3,666,75,PUNT,3,614,80,PUNT,3,-5,52,0
0231036620230826,16,231,3,614,65,PUNT,3,536,58,PUNT,3,7,78,0
0231036620230826,17,366,3,536,78,PUNT,3,148,44,PUNT,11,34,388,0
0231036620230826,18,231,3,148,80,PUNT,3,33,86,PUNT,3,-6,115,0
0231036620230826,19,366,3,33,45,PUNT,4,754,29,FIELD GOAL,7,16,179,0
0231036620230826,20,231,4,754,75,KICKOFF,4,499,66,PUNT,6,9,255,0
0231036620230826,21,366,4,499,72,PUNT,4,210,26,MISSED FIELD GOAL,9,46,289,0
0231036620230826,22,231,4,210,74,MISSED FIELD GOAL,4,148,66,PUNT,3,8,62,0
0231036620230826,23,366,4,148,69,PUNT,4,61,0,TOUCHDOWN,7,69,87,0
0231036620230826,24,231,4,61,75,KICKOFF,4,49,80,INTERCEPTION,2,-5,12,0
0231036620230826,25,366,4,49,39,INTERCEPTION,4,0,42,END OF HALF,2,-3,49,0
0704031520230826,1,315,1,900,75,KICKOFF,1,757,67,PUNT,5,8,143,0
0704031520230826,2,704,1,757,95,PUNT,1,480,53,DOWNS,9,42,277,0
0704031520230826,3,315,1,480,47,DOWNS,1,297,23,FIELD GOAL,10,24,183,0
0704031520230826,4,704,1,297,75,KICKOFF,1,126,58,PUNT,5,17,171,0
0704031520230826,5,315,1,126,80,PUNT,2,806,0,TOUCHDOWN,12,80,220,1
0704031520230826,6,704,2,806,75,KICKOFF,2,386,26,MISSED FIELD GOAL,12,49,420,0
0704031520230826,7,315,2,386,74,MISSED FIELD GOAL,2,324,73,PUNT,3,1,62,0
0704031520230826,8,704,2,324,71,PUNT,2,144,39,FUMBLE,5,32,180,0
0704031520230826,9,315,2,144,61,FUMBLE,2,91,54,PUNT,3,7,53,0
0704031520230826,10,704,2,91,74,PUNT,2,0,0,TOUCHDOWN,9,74,91,1
0704031520230826,11,704,3,900,75,KICKOFF,3,775,52,INTERCEPTION,4,23,125,0
0704031520230826,12,315,3,775,59,INTERCEPTION,3,634,30,DOWNS,6,29,141,0
0704031520230826,13,704,3,634,70,DOWNS,3,540,67,PUNT,3,3,94,0
0704031520230826,14,315,3,540,66,PUNT,3,467,0,TOUCHDOWN,3,66,73,1
0704031520230826,15,704,3,467,75,KICKOFF,3,404,69,PUNT,3,6,63,0
0704031520230826,16,315,3,404,86,PUNT,3,81,26,MISSED FIELD GOAL,13,60,323,0
0704031520230826,17,704,3,81,74,MISSED FIELD GOAL,4,739,0,TOUCHDOWN,8,74,242,0
0704031520230826,18,315,4,739,75,KICKOFF,4,604,54,PUNT,6,21,135,0
0704031520230826,19,704,4,604,86,PUNT,4,395,69,PUNT,6,17,209,0
0704031520230826,20,315,4,395,68,PUNT,4,281,62,PUNT,3,6,114,0
0704031520230826,21,704,4,281,88,PUNT,4,75,24,INTERCEPTION,9,64,206,0
0704031520230826,22,315,4,75,78,INTERCEPTION,4,0,80,END OF HALF,2,-2,75,0
0726051320230826,1,513,1,894,81,KICKOFF,1,506,0,TOUCHDOWN,13,81,388,1
0726051320230826,2,726,1,506,75,KICKOFF,1,270,37,DOWNS,7,38,236,0
0726051320230826,3,513,1,270,63,DOWNS,1,63,0,TOUCHDOWN,7,63,207,1
0726051320230826,4,726,1,63,75,KICKOFF,2,712,58,PUNT,7,17,251,0
0726051320230826,5,513,2,712,78,PUNT,2,600,0,TOUCHDOWN,4,78,112,0
0726051320230826,6,726,2,600,75,KICKOFF,2,115,19,MISSED FIELD GOAL,14,56,485,1
0726051320230826,7,513,2,115,80,MISSED FIELD GOAL,2,13,0,TOUCHDOWN,9,80,102,1
0726051320230826,8,726,2,13,75,KICKOFF,2,0,77,END OF HALF,1,-2,13,0
0726051320230826,9,726,3,900,75,KICKOFF,3,744,68,PUNT,3,7,156,0
0726051320230826,10,513,3,744,63,PUNT,3,576,0,TOUCHDOWN,6,63,168,1
0726051320230826,11,726,3,571,94,KICKOFF,3,436,98,PUNT,3,-4,135,0
0726051320230826,12,513,3,436,37,PUNT,3,249,24,MISSED FIELD GOAL,6,13,187,1
0726051320230826,13,726,3,249,76,MISSED FIELD GOAL,3,37,86,PUNT,7,-10,212,0
0726051320230826,14,513,3,37,60,PUNT,4,714,0,TOUCHDOWN,7,60,223,0
0726051320230826,15,726,4,714,75,KICKOFF,4,213,13,FIELD GOAL,15,62,501,1
0726051320230826,16,513,4,207,73,KICKOFF,4,0,62,END OF HALF,6,11,207,0
0277073620230826,1,277,1,892,73,KICKOFF,1,768,68,PUNT,3,5,124,0
0277073620230826,2,736,1,768,32,PUNT,1,686,0,TOUCHDOWN,4,32,82,0
0277073620230826,3,277,1,686,75,KICKOFF,1,433,0,TOUCHDOWN,9,75,253,1
0277073620230826,4,277,1,413,70,KICKOFF,1,277,71,PUNT,3,-1,136,0
0277073620230826,5,736,1,277,84,PUNT,2,896,0,TOUCHDOWN,10,84,281,1
0277073620230826,6,277,2,888,68,KICKOFF,2,783,0,TOUCHDOWN,5,68,105,0
0277073620230826,7,736,2,783,75,KICKOFF,2,530,36,DOWNS,7,39,253,0
0277073620230826,8,277,2,530,64,DOWNS,2,372,5,INTERCEPTION,5,59,158,1
0277073620230826,9,736,2,372,80,INTERCEPTION,2,228,81,PUNT,3,-1,144,0
0277073620230826,10,277,2,228,67,PUNT,2,38,66,PUNT,5,1,190,0
0277073620230826,11,736,2,38,69,PUNT,2,0,79,END OF HALF,2,-10,38,0
0277073620230826,12,736,3,900,75,KICKOFF,3,801,71,PUNT,3,4,99,0
0277073620230826,13,277,3,801,80,PUNT,3,693,83,PUNT,3,-3,108,0
0277073620230826,14,736,3,693,38,PUNT,3,572,0,TOUCHDOWN,4,38,121,1
0277073620230826,15,277,3,565,73,KICKOFF,3,164,13,DOWNS,12,60,401,1
0277073620230826,16,736,3,164,87,DOWNS,4,888,0,TOUCHDOWN,10,87,176,0
0277073620230826,17,277,4,888,75,KICKOFF,4,680,0,TOUCHDOWN,9,75,208,1
0277073620230826,18,736,4,680,75,KICKOFF,4,427,33,DOWNS,8,42,253,0
0277073620230826,19,277,4,427,67,DOWNS,4,289,0,TOUCHDOWN,6,67,138,1
0277073620230826,20,736,4,285,51,KICKOFF,4,144,42,PUNT,5,9,141,0
0277073620230826,21,277,4,144,80,PUNT,4,103,75,INTERCEPTION,2,5,41,0
0277073620230826,22,736,4,103,27,INTERCEPTION,4,0,32,END OF HALF,3,-5,103,0
0400047220230826,1,400,1,900,75,KICKOFF,1,809,69,PUNT,3,6,91,0
0400047220230826,2,472,1,809,77,PUNT,1,688,63,INTERCEPTION,3,14,121,0
0400047220230826,3,400,1,688,35,INTERCEPTION,1,620,0,TOUCHDOWN,3,35,68,1
0400047220230826,4,472,1,620,75,KICKOFF,1,408,59,PUNT,5,16,212,0
0400047220230826,5,400,1,408,95,PUNT,1,301,71,PUNT,5,24,107,0
0400047220230826,6,472,1,301,48,PUNT,1,77,48,PUNT,3,0,224,0
0400047220230826,7,400,1,77,96,PUNT,2,844,85,PUNT,4,11,133,0
0400047220230826,8,472,2,844,57,PUNT,2,705,51,PUNT,3,6,139,0
0400047220230826,9,400,2,705,80,PUNT,2,572,77,PUNT,3,3,133,0
0400047220230826,10,472,2,572,85,PUNT,2,514,0,TOUCHDOWN,2,85,58,0
0400047220230826,11,400,2,514,75,KICKOFF,2,235,14,FIELD GOAL,9,61,279,1
0400047220230826,12,472,2,235,75,KICKOFF,2,3,17,FIELD GOAL,9,58,232,1
0400047220230826,13,472,3,893,83,KICKOFF,3,763,74,PUNT,3,9,130,0
0400047220230826,14,400,3,763,67,PUNT,3,387,12,FIELD GOAL,11,55,376,1
0400047220230826,15,472,3,387,75,KICKOFF,3,15,17,MISSED FIELD GOAL,11,58,372,1
0400047220230826,16,400,3,15,80,MISSED FIELD GOAL,4,868,0,TOUCHDOWN,3,80,47,1
0400047220230826,17,472,4,860,79,KICKOFF,4,807,0,TOUCHDOWN,3,79,53,0
0400047220230826,18,400,4,807,75,KICKOFF,4,467,0,TOUCHDOWN,10,75,340,1
0400047220230826,19,472,4,467,75,KICKOFF,4,400,52,INTERCEPTION,3,23,67,0
0400047220230826,20,472,4,400,75,KICKOFF,4,275,0,TOUCHDOWN,8,75,125,0
0400047220230826,21,400,4,275,50,KICKOFF,4,210,45,PUNT,3,5,65,0
0400047220230826,22,472,4,210,80,PUNT,4,156,76,FUMBLE,4,4,54,0
0400047220230826,23,400,4,156,24,FUMBLE,4,103,0,TOUCHDOWN,2,24,53,0
0400047220230826,24,472,4,103,75,KICKOFF,4,0,0,TOUCHDOWN,9,75,103,1
0519062620230826,1,626,1,900,75,KICKOFF,1,653,31,FIELD GOAL,10,44,247,0
0519062620230826,2,519,1,648,83,KICKOFF,1,262,2,FIELD GOAL,14,81,386,1
0519062620230826,3,626,1,256,68,KICKOFF,1,171,51,FUMBLE,3,17,85,0
0519062620230826,4,519,1,171,49,FUMBLE,2,894,42,PUNT,4,7,177,0
0519062620230826,5,626,2,894,89,PUNT,2,797,93,PUNT,3,-4,97,0
0519062620230826,6,519,2,797,73,PUNT,2,790,73,INTERCEPTION,1,0,7,0
0519062620230826,7,626,2,790,42,INTERCEPTION,2,645,21,MISSED FIELD GOAL,6,21,145,0
0519062620230826,8,519,2,645,79,MISSED FIELD GOAL,2,284,23,FIELD GOAL,11,56,361,0
0519062620230826,9,626,2,276,70,KICKOFF,2,157,79,PUNT,4,-9,119,0
0519062620230826,10,519,2,157,78,PUNT,2,44,19,INTERCEPTION,8,59,113,1
0519062620230826,11,626,2,44,71,INTERCEPTION,2,0,0,TOUCHDOWN,7,71,44,1
0519062620230826,12,519,3,895,84,KICKOFF,3,432,13,MISSED FIELD GOAL,19,71,463,1
0519062620230826,13,626,3,432,80,MISSED FIELD GOAL,3,362,80,PUNT,3,0,70,0
0519062620230826,14,519,3,362,63,PUNT,3,281,51,PUNT,4,12,81,0
0519062620230826,15,626,3,281,81,PUNT,4,812,4,FIELD GOAL,10,77,369,1
0519062620230826,16,519,4,805,68,KICKOFF,4,728,59,PUNT,3,9,77,0
0519062620230826,17,626,4,728,79,PUNT,4,339,0,TOUCHDOWN,11,79,389,1
0519062620230826,18,519,4,339,65,KICKOFF,4,119,0,TOUCHDOWN,15,65,220,1
0519062620230826,19,626,4,114,43,KICKOFF,4,55,35,DOWNS,4,8,59,0
0519062620230826,20,519,4,55,65,DOWNS,4,1,33,INTERCEPTION,8,32,54,0
